space	kind	call	file	label	sage_version	url	date_accessed	reproducible	facets_sha256
Matching(7)	sage	MatchingComplex(7)			SageMath version 10.3, Release Date: 2024-03-19			true	cc2e699c081b9b613dade057c4a00bbd9f8dda5676efc81d8e4f021a19c4dbed
N_10 x S^1	lutz		H2xR_spaces	n_g10xS1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/H2xR_spaces.txt	2026-09-08	true	c89166968c3e5f72150bd02a2f5eddc0382e5871afe4b67aa90e7d18652a58c9
N_3	sage	SurfaceOfGenus(3, orientable=False)			SageMath version 10.3, Release Date: 2024-03-19			false	a5ab3124e861e4c94704c66b6b7ce92e23a0415797e74a6b1dc24fd6ed3e7154
N_3 x S^1	lutz		H2xR_spaces	n_g3xS1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/H2xR_spaces.txt	2026-09-08	true	3cf157ae3b9dbf118918ef277db8b73040d38bdc12c5db5e3c75edc0723d017b
N_4	sage	SurfaceOfGenus(4, orientable=False)			SageMath version 10.3, Release Date: 2024-03-19			false	f6a7506270371cab354240759382506f5a75e38c247e07c36ddfb786f7ccc3da
N_4 x S^1	lutz		H2xR_spaces	n_g4xS1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/H2xR_spaces.txt	2026-09-08	true	50a2ffa2826c51fd9e4b1efd9e5ddbb7e4fd31ad5e476c77371949e967f170e8
N_5	sage	SurfaceOfGenus(5, orientable=False)			SageMath version 10.3, Release Date: 2024-03-19			false	d5406d0e665d616de1193f8960f71c0407ce0c8898ddb17085fe7653dea7c427
N_5 x S^1	lutz		H2xR_spaces	n_g5xS1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/H2xR_spaces.txt	2026-09-08	true	6fa21e609a3329ae214b11500aeba09021b451b6ae0fcc92e312bd11f2bbfc94
N_6	sage	SurfaceOfGenus(6, orientable=False)			SageMath version 10.3, Release Date: 2024-03-19			false	c9cb63176292efba7bbaf988eb2649f6823a1bad30134532d8c913123eb27390
N_6 x S^1	lutz		H2xR_spaces	n_g6xS1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/H2xR_spaces.txt	2026-09-08	true	92f7c3223fd08810a60e11e3cc9095b96b02cfb7a566c8ec85af6a747fb9bda9
N_7 x S^1	lutz		H2xR_spaces	n_g7xS1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/H2xR_spaces.txt	2026-09-08	true	c544dc591bc887cb674b68596098d17c8a6b3485063b331d8d07f12eb165e919
N_8 x S^1	lutz		H2xR_spaces	n_g8xS1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/H2xR_spaces.txt	2026-09-08	true	8d7ab41245937a1097e137579de3f75615fe96148954a7483779436ce98fd3bd
N_9 x S^1	lutz		H2xR_spaces	n_g9xS1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/H2xR_spaces.txt	2026-09-08	true	5a535dbe5b6edf5383eab3f6688442b4f447260698e4b14ac77ee85ad4560811
Nil_Oo1_1	lutz		nil_3manifolds	Nil_Oo1_1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/nil_3manifolds.txt	2026-09-08	true	fd8e7e80d8790b9ac0c19bbc042dbd53038a72d6cd0f96661d406cd3f99c75f4
Nil_Oo1_2	lutz		nil_3manifolds	Nil_Oo1_2		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/nil_3manifolds.txt	2026-09-08	true	8ec82930cf24aab58e4679e3c3b7eabd1e871d12385eca68169147b99c2aa590
Nil_Oo1_3	lutz		nil_3manifolds	Nil_Oo1_3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/nil_3manifolds.txt	2026-09-08	true	4c7925b9240ccdd9a954ce752486d607bfe10895e044722ebb9415eeb32b4d47
Nil_Oo1_4	lutz		nil_3manifolds	Nil_Oo1_4		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/nil_3manifolds.txt	2026-09-08	true	cfe67b52f3942c66f2187ce172a3619d23879f73dea4a858a209545bffa6d467
Nil_Oo1_5	lutz		nil_3manifolds	Nil_Oo1_5		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/nil_3manifolds.txt	2026-09-08	true	a6e67de674aa837be2511aa3ae0d706c8c0b92ca34a84acf7778046c824ea2fa
NotIConnected(5,2)	sage	NotIConnectedGraphs(5,2)			SageMath version 10.3, Release Date: 2024-03-19			true	b4dbbe03c829715b5afc56e0885f337eb80adb4f8bd958331be5364b6749630b
P_10	lutz		spherical_3manifolds	P_10		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	6a3a7a680896e3f9a18f2d47d1ea623d57f026b05d9244bc8863c4d01d893add
P_3	lutz		spherical_3manifolds	P_3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	805d0f589909f3f04495799515d12e4b59eedd94b3a0c85ed0798e7ab17bb1cb
P_4	lutz		spherical_3manifolds	P_4		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	60f2b3bfee5c5c7da7618d3e7092c65abd428c2f50ccfef8ee6028a34dd6a522
P_5	lutz		spherical_3manifolds	P_5		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	4f80401441cf9ddc0c94095e1972277361cf99d47d44766711b240965597c411
P_6	lutz		spherical_3manifolds	P_6		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	124a32a9274c36a9c0c499c2ccd9e1be5c64b37836d6882648bd1da59bd7093f
P_7	lutz		spherical_3manifolds	P_7		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	95cb3040f56507d45285ce11abcb7cf7ad390aa8b59700cd9159291553d18d53
P_8	lutz		spherical_3manifolds	P_8		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	68477e1ca4120cdf917f502458c7d30a1fd5d1f0b8f9258997de4668dba99aa4
P_9	lutz		spherical_3manifolds	P_9		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	e96748c70cc8f01aee72672578aba7692e8e3d7c8af7ff66f7a94b9ca9f1cede
Poincare sphere	sage	PoincareHomologyThreeSphere()			SageMath version 10.3, Release Date: 2024-03-19			true	dead5e613d09d04a8b236077b27e073823a3c1261dc42ef03e885715afb48e69
RP^2	sage	RealProjectivePlane()			SageMath version 10.3, Release Date: 2024-03-19			true	c546fdb2e304fc376a3e7d20a55c2138029ca8847c1fe6976fee20aca021ddd8
RP^2xS^1	lutz		S2xR_spaces	RP^2xS^1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/S2xR_spaces.txt	2026-09-08	true	51e3ba29c0f826ee630384a368c01ba49fad7d07ef023e4061a677ed31580023
RP^3	sage	RealProjectiveSpace(3)			SageMath version 10.3, Release Date: 2024-03-19			true	1542f0ea754ab15c082fee594ef4eece3db4b09e84870b7367b2d70cc2cecdde
RP^3#RP^3	lutz		S2xR_spaces	RP^3#RP^3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/S2xR_spaces.txt	2026-09-08	true	6ccdf71707f08553f312e888c361f3951061a1961fd605ede98192840efe1f44
RP^4	sage	RealProjectiveSpace(4)			SageMath version 10.3, Release Date: 2024-03-19			true	4062380d7f2008443b5088ec682acbcb6b7cd7070482bee64a886e128e873679
RP^4#11(S^2xS^2)	lutz		RP4_11S2xS2			https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/RP4_11S2xS2.txt	2026-09-08	true	218e7cf839b000e54d0838d7b38a51f7c80468a2236f82ecf87ebb9758d3ee44
RP^4#K3	lutz		RP4_K3_17			https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/RP4_K3_17.txt	2026-09-08	true	342a11066ced23fb66544224efa67058881beaf4d9e4d66a31c9171d698bcae3
RP^5	lutz		RP5_24			https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/RP5_24.txt	2026-09-08	true	baf6bf4e63cd131542d877a3e13a7282d5c10d6d5d89c70c7cc6f5967b7c9406
S^0	builtin	sphere(0)						true	1e9987e996a1c529f61f4339797481b7b1138b15f18a44e06dde45eabbc67921
S^1	builtin	sphere(1)						true	292050944910a3a7f1da145b8d152535524602ddce87f8a25a30aea5bf589526
S^2	builtin	sphere(2)						true	41d49c975f160871b5e3210fa4e0d84f9b4abfb79c57c63a692ab77ead820200
S^2 x Poincare sphere	lutz		S2xpoincare			https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/S2xpoincare.txt	2026-09-08	true	dc11a236428bf0dde57f989b650d40dc023ef3f80d030d2331e208f5799b4f22
S^2twistS^1	lutz		S2xR_spaces	S^2twistS^1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/S2xR_spaces.txt	2026-09-08	true	b285e10fcc5ac14854796bceb29004f0104ca2f0e7da6237fe269d657b37a748
S^2xS^1	lutz		S2xR_spaces	S^2xS^1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/S2xR_spaces.txt	2026-09-08	true	dba93d3249360527c08a54a1e9c47ad31d24de274d48a05b4fd65f87e8c8c1f0
S^2xS^2	lutz		small_4_manifolds	S^2xS^2		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/small_4_manifolds.txt	2026-09-08	true	af997902694756a717f43eb58c677de0b28cfbe4b017ae776bdb512afeeafd40
S^3	builtin	sphere(3)						true	128ebeebd4b4f727d8e4273c75a1d7ffc05d7dff4c1d5ce08d0b398ebb383536
S^3twistS^1	lutz		small_4_manifolds	S^3twistS^1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/small_4_manifolds.txt	2026-09-08	true	9f8031f8ec2a94cc1a192995f1d14b3d820fc01206c015a53d2bfe8bd30e4d1f
S^3xS^1	lutz		small_4_manifolds	S^3xS^1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/small_4_manifolds.txt	2026-09-08	true	38734e43eecd9eb23f90e42242356a8ded3a845f94bad25ac017fecede686d33
S^3xS^2	lutz		S3xS2	S3xS2_12^a		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/S3xS2.txt	2026-09-08	true	9353801549ac072e62061b123659be3afdf847fa66ce8f08b458417ea4b1c56a
S^4	builtin	sphere(4)						true	e6c3f70e42fa3a825f97c336d275c35d96ea5d55e58b957aabb5621ab766af44
S^5	builtin	sphere(5)						true	51f8a3b74dfaa20d0899cb4aea52a8151408aabb518ebf7c4f9795368c21ae46
S^6	builtin	sphere(6)						true	59436b96f2e96c6a2270447b92323c7e5522feb19db628fe0114ea511e7a7a24
Sigma(2,3,7)	lutz		homology_3spheres	Sigma_2_3_7		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/homology_3spheres.txt	2026-09-08	true	fc8b9afed25f73b95b2a3541f02b289e3ae99ae4d5603a38ff50ace520a4e668
Sigma(2,5,7)	lutz		homology_3spheres	Sigma_2_5_7		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/homology_3spheres.txt	2026-09-08	true	87093c25aae42efe1f8b1777e54c2822d662188f3e3bba1d995cb95f78f94b2e
Sigma(3,4,5)	lutz		homology_3spheres	Sigma_3_4_5		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/homology_3spheres.txt	2026-09-08	true	9b335acedf01c21b0bf59416aa95be13803604580cd49811b95b6975dcef02af
Sigma(3,4,7)	lutz		homology_3spheres	Sigma_3_4_7		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/homology_3spheres.txt	2026-09-08	true	69837b4803249c7fc2926f44c72071e3b85e35d172512976b78fb7214c76febb
Sigma(3,5,7)	lutz		homology_3spheres	Sigma_3_5_7		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/homology_3spheres.txt	2026-09-08	true	577bdae8b7d957e56a0f5f843b52a93b755aa1968c4c57e751ca919d18419e31
Sigma(4,5,7)	lutz		homology_3spheres	Sigma_4_5_7		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/homology_3spheres.txt	2026-09-08	true	6ab3ca241ea677a60b33ff20d68a8cdc8c605aba33b82d16bbf575c5cb6f9018
Sigma_15	lutz		regular_2_21_23_1			https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/regular_2_21_23_1.txt	2026-09-08	true	2f4e8a2070ca536cb278afce8011822b14ca5fd8477889dc57ea2c09e38f32f0
Sigma_2	sage	SurfaceOfGenus(2)			SageMath version 10.3, Release Date: 2024-03-19			false	17762860a9c23878411e787c717c690dd0f4893a079779878c95000d3574cb68
Sigma_2 x S^1	lutz		H2xR_spaces	o_g2xS1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/H2xR_spaces.txt	2026-09-08	true	92fd223c05bfaad368ea156fb2b79d4d7300d1fd8fe210267278a35fc4034f2c
Sigma_26	sage	FareyMap(11)			SageMath version 10.3, Release Date: 2024-03-19			true	1e27f16141ccc023a3195a67225006f143926d77f9eee5087a8429557b923673
Sigma_3	sage	SurfaceOfGenus(3)			SageMath version 10.3, Release Date: 2024-03-19			false	e79ede5ee464ebb930c328a427069679bdc7320428988726b5ac6cc42e5515ab
Sigma_3 x S^1	lutz		H2xR_spaces	o_g3xS1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/H2xR_spaces.txt	2026-09-08	true	6232bd2f3298f899a906df674cf0beddf2619e6151cff27c3608fb47cfc26161
Sigma_4	sage	SurfaceOfGenus(4)			SageMath version 10.3, Release Date: 2024-03-19			false	4089fadc1c51c1ccdd9bf7089b15d1b4ff0ec61fce1c2989a958b9c03a019ff9
Sigma_4 x S^1	lutz		H2xR_spaces	o_g4xS1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/H2xR_spaces.txt	2026-09-08	true	a1d9fecb286c4107bcec4b0922a8db467d457764cd9d3711e965eae5f9fc934f
Sigma_5	sage	SurfaceOfGenus(5)			SageMath version 10.3, Release Date: 2024-03-19			false	595f89990cdc0efbdcb0f134b2b0e88de11722d75bcbe5772e24a92715f3b873
Sigma_5 x S^1	lutz		H2xR_spaces	o_g5xS1		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/H2xR_spaces.txt	2026-09-08	true	394ce76f1b47db8ba879e93ea75a38a7986017c0a0accf9b0b1bf11f324eb1e3
Sigma_6	sage	SurfaceOfGenus(6)			SageMath version 10.3, Release Date: 2024-03-19			false	3822d5e7830d6a44d845f6978c998097cecd93ea138122769ae1632fdf75497a
SumComplex(5,[0,1,3])	sage	SumComplex(5,[0,1,3])			SageMath version 10.3, Release Date: 2024-03-19			true	5dc2dde8e87e2b6e9ade2861fbf6bbc43bcadb00d7861e562a2b39f8e10fcdda
T^2	sage	Torus()			SageMath version 10.3, Release Date: 2024-03-19			true	6e38b4688ce8f661a8e3b6048c60e939c1d082840e3a972f886a11455a7b55f1
T^3	lutz		flat_3manifolds	T^3		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/flat_3manifolds.txt	2026-09-08	true	a72d05fe91bb7e32c22a8699f442da9ab8e0ff54e886cac2f9873570a70026ff
Weber-Seifert space	lutz		hyperbolic_dodecahedral_space			https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_dodecahedral_space.txt	2026-09-08	true	4b3c7d771c1c1336e2ea289eaa8c6773b5dc79ec993ef0bc11a07a23e744c84f
Wu manifold	lutz		SU2_SO3			https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/SU2_SO3.txt	2026-09-08	true	f5830897e4857540e467550d1904adac5af01239373c73d5b6ec57373302e263
cube_space	lutz		spherical_3manifolds	cube_space		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	5b202358da92bf9bea2a7e5c90b059215b2b77e6aba6fde800748ba0551f9940
hyperbolic vol 0.94270736	lutz		hyperbolic_3manifolds	or_0.94270736		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	bc99cbb92747ede404ef382f5b8fb9211926d1c3c10a8d44c2480667b1b47a98
hyperbolic vol 0.98136883	lutz		hyperbolic_3manifolds	or_0.98136883		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	a6d67829b28c56e4cc2d46ee6e0684f2a9e0e74d81accb301b9acf2a60262791
hyperbolic vol 1.01494161	lutz		hyperbolic_3manifolds	or_1.01494161		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	f4ac6936610296a2619e4b48bc744512d31e536ec9a47331a3882f8e6a05f728
hyperbolic vol 1.26370924	lutz		hyperbolic_3manifolds	or_1.26370924		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	17b335ce3d7c3f7b34e6cfa148f639ca6d0cb43fc97dd31fc66882b2b070511f
hyperbolic vol 1.28448530	lutz		hyperbolic_3manifolds	or_1.28448530		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	ae42a04dede003cf4808f79490fedd961e139c8049f6f7c1cc48eb10577e90d0
hyperbolic vol 1.39850888	lutz		hyperbolic_3manifolds	or_1.39850888		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	2a1e8c148a5a0a7f290db90c2dacae0738e15b69beb6a82915dda32ece3097d9
hyperbolic vol 1.41406104_a	lutz		hyperbolic_3manifolds	or_1.41406104_a		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	19be8c019019b023c781282b29a77f778ddec36657ad8ecd2c4816159652d85f
hyperbolic vol 1.41406104_b	lutz		hyperbolic_3manifolds	or_1.41406104_b		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	fd7bd82fa2c3981996f918387b047b9ec28cb468114527d9c5a40bf2e42f47bc
hyperbolic vol 1.42361190	lutz		hyperbolic_3manifolds	or_1.42361190		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	8e850c50f0aa2127f7e0db9591a215ae641b7e88ce3d9c78623f731c0892d4a7
hyperbolic vol 1.44069901	lutz		hyperbolic_3manifolds	or_1.44069901		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	7db113987866697bf5b03adfa37e5aa72b439ae1171c0f290f67952629bfa492
hyperbolic vol 1.46377664	lutz		hyperbolic_3manifolds	or_1.46377664		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	4ea3c81668c36a62bc12a03c90088fdf1520dcb6eb64ea26458462db477737fe
hyperbolic vol 1.52947733	lutz		hyperbolic_3manifolds	or_1.52947733		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	07a9bfc0dd12b6e28c1cc7f4f7b634a0add251b2d37ba3f2813d564a4dc35552
hyperbolic vol 1.54356891_a	lutz		hyperbolic_3manifolds	or_1.54356891_a		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	f260e2271b108896a81e60326744e088782a3cbf7e3c7454b73de6194690b27c
hyperbolic vol 1.54356891_b	lutz		hyperbolic_3manifolds	or_1.54356891_b		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	8d85dcb3e451f8936bbb477415d8d7adeac811379c542a757ad62abe71bd8f6f
hyperbolic vol 1.58316666_a	lutz		hyperbolic_3manifolds	or_1.58316666_a		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	e2b481050e1e6a8ad05dd53cb6902cd7909d2cc243cf83d5fdc38ae6033cec0a
hyperbolic vol 1.58316666_b	lutz		hyperbolic_3manifolds	or_1.58316666_b		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	cbfa8e763ed24eadb3917fea20ea88ceff3e7fdde3afd2de8add68513d58d0bb
hyperbolic vol 1.58864664_a	lutz		hyperbolic_3manifolds	or_1.58864664_a		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	8ec8e40a913f82a8af99c520e61281bff8640f40fae71ff830df677385cbd920
hyperbolic vol 1.58864664_b	lutz		hyperbolic_3manifolds	or_1.58864664_b		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	13c6fab55c7ad76d591cba2c7da217eefa10faebb822308e58eb832850a3887e
hyperbolic vol 1.64960972	lutz		hyperbolic_3manifolds	or_1.64960972		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	d618f420eec6bb09043c0e436cbb41a3914a99f3e6c7a1ef5342e4d213db1bb8
hyperbolic vol 1.75712603	lutz		hyperbolic_3manifolds	or_1.75712603		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/hyperbolic_3manifolds.txt	2026-09-08	true	6fb5e1131502a70912c4a235e058dcaf6fd36c15d0b45d22a1a5f5a66b5b8af0
octahedron_space	lutz		spherical_3manifolds	octahedron_space		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	6d034f9cdfb422c36dbc58d6a0efacbf91b0e14d47f36a41cbe168936534f9f0
point	builtin	point_space()						true	5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
rand2_n25	lutz		rand2_n25_p0.328			https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/rand2_n25_p0.328.txt	2026-09-08	true	5b41e1d92569cf2397d9cfe6266633f9a84b8b0b893e8172f190782746634ad8
truncated_cube_space	lutz		spherical_3manifolds	truncated_cube_space		https://www3.math.tu-berlin.de/IfM/Nachrufe/Frank_Lutz/stellar/library_of_triangulations/spherical_3manifolds.txt	2026-09-08	true	698509692816e595841e4807c60a277ae4ac350bf515a544d1ddeb8a505c756d
